Janthinobacterium svalbardensis	368607
Massilia aerilata	453817
Massilia agri	1886785
Massilia albidiflava	321983
Massilia alkalitolerans	286638
Massilia armeniaca	2072590
Massilia arvi	1536707
Massilia aurea	373040
Massilia brevitalea	442526
Massilia buxea	1949069
Massilia chloroacetimidivorans	1822381
Massilia consociata	760117
Massilia dura	321982
Massilia eurypsychrophila	1485217
Massilia flava	871742
Massilia glaciei	1524097
Massilia haematophila	457923
Massilia humi	1517580
Massilia jejuensis	648894
Massilia kyonggiensis	1303090
Massilia lurida	1036180
Massilia lutea	321985
Massilia namucuonensis	1035707
Massilia neuiana	1850242
Massilia niabensis	544910
Massilia niastensis	544911
Massilia norwichensis	1442366
Massilia oculi	945844
Massilia pinisoli	1772194
Massilia plicata	321984
Massilia psychrophila	1603353
Massilia putida	1141883
Massilia solisilvae	1811225
Massilia suwonensis	648895
Massilia terrae	1811224
Massilia tieshanensis	796007
Massilia timonae	47229
Massilia umbonata	864828
Massilia varians	457921
Massilia violacea	1715466
Massilia violaceinigra	2045208
Massilia yuzhufengensis	1164594
Noviherbaspirillum agri	1854499
Noviherbaspirillum aurantiacum	1064517
Noviherbaspirillum canariense	1064516
Noviherbaspirillum humi	1688639
Noviherbaspirillum malthae	1260987
Noviherbaspirillum massiliense	1465823
Noviherbaspirillum psychrotolerans	1125875
Noviherbaspirillum soli	1064518
Noviherbaspirillum suwonense	1224511
Oxalicibacterium faecigallinarum	573741
Oxalicibacterium flavum	179467
Oxalicibacterium horti	573739
Oxalicibacterium solurbis	69280
Oxalobacter formigenes	847
Oxalobacter vibrioformis	933080
Paraherbaspirillum soli	631222
Paucimonas lemoignei	29443
Pseudoduganella violaceinigra	246602
Rugamonas rubra	758825
Telluria chitinolytica	34070
Telluria mixta	34071
Undibacterium amnicola	1834038
Undibacterium aquatile	1537398
Undibacterium arcticum	1762892
Undibacterium danionis	1812100
Undibacterium jejuense	1344949
Undibacterium macrobrachii	1119058
Undibacterium oligocarboniphilum	666702
Undibacterium parvum	401471
Undibacterium pigrum	401470
Undibacterium seohonense	1344950
Undibacterium squillarum	1131567
Undibacterium terreum	1224302
Procabacter acanthamoebae	112244
Azoarcus anaerobius	182180
Azoarcus buckelii	200254
Azoarcus communis	41977
Azoarcus evansii	59406
Azoarcus indigens	29545
Azoarcus olearius	418699
Azoarcus toluclasticus	92003
Azoarcus tolulyticus	34027
Azoarcus toluvorans	92002
Azonexus caeni	266126
Azonexus fungiphilus	146940
Azonexus hydrophilus	418702
Azospira oryzae	146939
Azospira restricta	404405
Azovibrio restrictus	146938
Candidatus Accumulibacter phosphatis	327160
Dechloromonas agitata	73030
Dechloromonas denitrificans	281362
Dechloromonas hortensis	337779
Denitratisoma oestradiolicum	311182
Denitromonas aromaticus	139332
Ferribacterium limneticum	76259
Georgfuchsia toluolica	424218
Methyloversatilis discipulorum	1119528
Methyloversatilis thermotolerans	1346290
Methyloversatilis universalis	378211
Niveibacterium umoris	1193620
Propionivibrio dicarboxylicus	83767
Propionivibrio limicola	167645
Propionivibrio militaris	548156
Propionivibrio pelophilus	65401
Quatrionicoccus australiensis	138118
Rhodocyclus purpureus	1067
Rhodocyclus tenuis	1066
Sterolibacterium denitrificans	157592
Sulfurisoma sediminicola	1381557
Sulfuritalea hydrogenivorans	748811
Thauera aminoaromatica	164330
Thauera aromatica	59405
Thauera butanivorans	86174
Thauera chlorobenzoica	96773
Thauera humireducens	1134435
Thauera linaloolentis	76112
Thauera mechernichensis	82788
Thauera phenylacetica	164400
Thauera selenatis	33058
Thauera terpenica	76113
Uliginosibacterium flavum	1396831
Uliginosibacterium gangwonense	392736
Uliginosibacterium paludis	1615952
Uliginosibacterium sangjuense	1843098
Uliginosibacterium sediminicola	2024550
Zoogloea caeni	374858
Zoogloea oleivorans	1552750
Zoogloea oryzae	310767
Zoogloea ramigera	350
Zoogloea resiniphila	40561
Ferritrophicum radicicola	370407
Sulfuricella denitrificans	649841
Sulfuriferula multivorans	1559896
Sulfuriferula plumbiphila	171865
Sulfuriferula thiophila	1781211
Sulfurirhabdus autotrophica	1706046
Parasutterella excrementihominis	487175
Parasutterella secunda	626947
Sutterella morbirenis	293545
Sutterella parvirubra	437898
Sutterella sanguinus	282125
Sutterella stercoricanis	234908
Sutterella wadsworthensis	40545
Cardiobacterium hominis	2718
Cardiobacterium valvarum	194702
Dichelobacter nodosus	870
Suttonella indologenes	13276
Suttonella ornithocola	279832
Ignatzschineria indica	472583
Ignatzschineria larvae	112009
Ignatzschineria ureiclastica	472582
Koukoulia aurantiaca	332653
Wohlfahrtiimonas chitiniclastica	400946
Wohlfahrtiimonas larvae	1157986
Achromatium minus	81840
Achromatium oxaliferum	44938
Achromatium palustre	1662188
Allochromatium humboldtianum	504901
Allochromatium minutissimum	61596
Allochromatium phaeobacterium	430676
Allochromatium renukae	402883
Allochromatium truperi	480970
Allochromatium vinosum	1049
Allochromatium warmingii	61595
Candidatus Thiobios zoothamnicoli	374667
Chromatium okenii	61644
Chromatium weissei	626372
Halochromatium glycolicum	85075
Halochromatium roseum	391920
Halochromatium salexigens	49447
Isochromatium buderi	39440
Lamprocystis purpurea	61598
Lamprocystis roseopersicina	53453
Marichromatium bheemlicum	365339
Marichromatium chrysaorae	759837
Marichromatium gracile	1048
Marichromatium indicum	224438
Marichromatium purpuratum	37487
Phaeochromatium fluminis	560361
Rhabdochromatium marinum	48729
Thioalkalicoccus limnaeus	120681
Thiobaca trueperi	127458
Thiocapsa imhoffii	382777
Thiocapsa litoralis	95548
Thiocapsa machilipatnamensis	502743
Thiocapsa marina	244573
Thiocapsa pendens	12934
Thiocapsa rosea	69360
Thiocapsa roseopersicina	1058
Thiocapsa subramanianii	461390
Thiococcus pfennigii	1057
Thiocystis cadagnonensis	346388
Thiocystis chemoclinalis	346389
Thiocystis gelatinosa	46450
Thiocystis minor	61597
Thiocystis violacea	13725
Thiocystis violascens	73141
Thiodictyon bacillosum	53393
Thiodictyon elegans	53394
Thiodictyon syntrophicum	1166950
Thioflavicoccus mobilis	80679
Thiohalobacter thiocyanaticus	585455
Thiohalocapsa halophila	69359
Thiohalocapsa marina	424902
Thiolamprovum pedioforme	82560
Thiophaeococcus fuscus	764330
Thiophaeococcus mangrovi	453581
Thiorhodococcus drewsii	210408
Thiorhodococcus fuscus	527200
Thiorhodococcus kakinadensis	390879
Thiorhodococcus mannitoliphagus	329406
Thiorhodococcus minor	57489
Thiorhodovibrio winogradskyi	77007
Candidatus Thiodiazotropha endolucinida	1655433
Sedimenticola selenatireducens	191960
Sedimenticola thiotaurini	1543721
Candidatus Contendobacter odensis	1400860
Plasticicumulans acidivorans	886464
Plasticicumulans lactativorans	1133106
Coxiella burnetii	777
Coxiella cheraxi	426622
Coxiella mudrowiae	2054173
Aquicella lusitana	254246
Aquicella siphonis	254247
Diplorickettsia massiliensis	676517
Rickettsiella grylli	59196
Rickettsiella viridis	676208
Acidihalobacter ferrooxidans	1765967
Acidihalobacter prosperus	160660
Ectothiorhodosinus mongolicus	233100
Ectothiorhodospira haloalkaliphila	421628
Ectothiorhodospira imhoffii	480969
Ectothiorhodospira magna	867345
Ectothiorhodospira marina	1396821
Ectothiorhodospira mobilis	195064
Ectothiorhodospira salini	568897
Ectothiorhodospira shaposhnikovii	1054
Ectothiorhodospira variabilis	505694
Halofilum ochraceum	1611323
Thioalbus denitrificans	547122
Thioalkalivibrio denitrificans	108003
Thioalkalivibrio halophilus	252474
Thioalkalivibrio jannaschii	147267
Thioalkalivibrio nitratireducens	186931
Thioalkalivibrio nitratis	107820
Thioalkalivibrio paradoxus	108010
Thioalkalivibrio sulfidiphilus	1033854
Thioalkalivibrio thiocyanodenitrificans	243063
Thioalkalivibrio thiocyanoxidans	152475
Thioalkalivibrio versutus	106634
Thiogranum longum	1537524
Thiohalomonas denitrificans	415747
Thiohalomonas nitratireducens	397271
Thiohalospira alkaliphila	476279
Thiohalospira halophila	381300
Thiorhodospira sibirica	154347
Thiohalophilus thiocyanatoxydans	381308
Aeromonas allosaccharophila	656
Aeromonas aquatica	558964
Aeromonas aquatilis	558946
Aeromonas australiensis	1114880
Aeromonas bestiarum	105751
Aeromonas bivalvium	440079
Aeromonas cavernicola	1006623
Aeromonas caviae	648
Aeromonas dhakensis	196024
Aeromonas diversa	502790
Aeromonas encheleia	73010
Aeromonas enteropelogenes	29489
Aeromonas eucrenophila	649
Aeromonas finlandensis	1543375
Aeromonas fluvialis	591962
Aeromonas guangheii	97346
Aeromonas hydrophila	644
Aeromonas intestinalis	1917144
Aeromonas jandaei	650
Aeromonas lusitana	931529
Aeromonas media	651
Aeromonas molluscorum	271417
Aeromonas piscicola	600645
Aeromonas popoffii	70856
Aeromonas rivipollensis	948519
Aeromonas rivuli	648794
Aeromonas salmonicida	645
Aeromonas sanarellii	633415
Aeromonas schubertii	652
Aeromonas simiae	218936
Aeromonas sobria	646
Aeromonas taiwanensis	633417
Aeromonas tecta	324617
Aeromonas veronii	654
Oceanimonas baumannii	129578
Oceanimonas doudoroffii	84158
Oceanimonas marisflavi	2059724
Oceanimonas smirnovii	264574
Oceanisphaera arctica	641510
Oceanisphaera avium	1903694
Oceanisphaera donghaensis	346183
Oceanisphaera litoralis	225144
Oceanisphaera marina	2017550
Oceanisphaera ostreae	914151
Oceanisphaera profunda	1416627
Oceanisphaera psychrotolerans	1414654
Oceanisphaera sediminis	981381
Tolumonas auensis	43948
Tolumonas osonensis	675874
Zobellella aerophila	870480
Zobellella denitrificans	347534
Zobellella maritima	2059725
Zobellella taiwanensis	347535
Aestuariibacter aggregatus	634436
Aestuariibacter halophilus	226011
Aestuariibacter salexigens	226010
Agaribacter flavus	1902781
Agaribacter marinus	1431249
Aliiglaciecola aliphaticivorans	1607954
Aliiglaciecola lipolytica	477689
Aliiglaciecola litoralis	582857
Alishewanella aestuarii	453835
Alishewanella agri	553384
Alishewanella fetalis	111143
Alishewanella jeotgali	545533
Alishewanella solinquinati	522468
Alishewanella tabrizica	671278
Alteromonas addita	233316
Alteromonas alvinellae	135000
Alteromonas australica	589873
Alteromonas genovensis	471225
Alteromonas gracilis	1479524
Alteromonas halophila	516698
Alteromonas hispanica	315421
Alteromonas litorea	252597
Alteromonas macleodii	28108
Alteromonas marina	203795
Alteromonas mediterranea	314275
Alteromonas naphthalenivorans	715451
Alteromonas simiduii	398036
Alteromonas stellipolaris	233316
Alteromonas tagae	398035
Bowmanella denitrificans	366582
Bowmanella dokdonensis	751969
Bowmanella pacifica	502051
Catenovulum agarivorans	1172192
Gayadomonas joobiniege	1234606
Glaciecola nitratireducens	300231
Glaciecola pallidula	56807
Glaciecola punicea	56804
Glaciecola siphonariae	521012
Lacimicrobium alkaliphilum	1526571
Neiella marina	508461
Paraglaciecola aestuariivivens	2010915
Paraglaciecola agarilytica	395568
Paraglaciecola aquimarina	1235557
Paraglaciecola arctica	1128911
Paraglaciecola chathamensis	368405
Paraglaciecola hydrolytica	1799789
Paraglaciecola mesophila	197222
Paraglaciecola oceanifecundans	1211136
Paraglaciecola polaris	222814
Paraglaciecola psychrophila	326544
Pseudobowmanella zhangzhouensis	1537679
Rheinheimera aestuarii	1586751
Rheinheimera aquimaris	412437
Rheinheimera baltica	67576
Rheinheimera gaetbuli	1586750
Rheinheimera hassiensis	1193627
Rheinheimera japonica	1550609
Rheinheimera marina	1774958
Rheinheimera muenzenbergensis	1193628
Rheinheimera nanhaiensis	1163621
Rheinheimera pacifica	173990
Rheinheimera perlucida	368811
Rheinheimera tuosuensis	1323745
Salinimonas chungwhensis	265425
Salinimonas lutimaris	914153
Budvicia aquatica	82979
Budvicia diplopodorum	1119056
Leminorella grimontii	82981
Leminorella richardii	158841
Pragia fontium	82985
Celerinatantimonas diazotrophica	412034
Celerinatantimonas yamalensis	559956
Colwellia aestuarii	329993
Colwellia agarivorans	1911682
Colwellia aquaemaris	1195759
Colwellia arctica	1520782
Colwellia asteriadis	517723
Colwellia beringensis	1967665
Colwellia chukchiensis	641665
Colwellia demingiae	89401
Colwellia echini	1982103
Colwellia hornerae	89402
Colwellia marinimaniae	1513592
Colwellia maris	77524
Colwellia meonggei	1354731
Colwellia mytili	1888913
Colwellia piezophila	211668
Colwellia polaris	326537
Colwellia psychrerythraea	28229
Colwellia psychrotropica	89403
Colwellia rossensis	37450
Colwellia sediminilitoris	1820336
Litorilituus sediminis	718192
Thalassomonas actiniarum	485447
Thalassomonas haliotis	485448
Thalassomonas viridans	137584
Thalassotalea agariperforans	864068
Thalassotalea agarivorans	349064
Thalassotalea atypica	2054316
Thalassotalea coralli	1776033
Thalassotalea crassostreae	1763536
Thalassotalea euphylliae	1655234
Thalassotalea eurytherma	1144278
Thalassotalea fusca	1390224
Thalassotalea ganghwensis	221989
Thalassotalea litorea	2020715
Thalassotalea loyana	280483
Thalassotalea marina	1673741
Thalassotalea montiporae	570280
Thalassotalea piscium	1230533
Thalassotalea ponticola	1523392
Thalassotalea profundi	2036687
Thalassotalea sediminis	1759089
Alkalimonas amylolytica	152573
Alkalimonas collagenimarina	400390
Alkalimonas delamerensis	265981
Atlantibacter subterranea	255519
Buttiauxella agrestis	82977
Buttiauxella brennerae	82988
Buttiauxella ferragutiae	82989
Buttiauxella gaviniae	82990
Buttiauxella izardii	82991
Buttiauxella noackiae	82992
Buttiauxella warmboldiae	82993
Cedecea davisae	158484
Cedecea neteri	158822
Citrobacter amalonaticus	35703
Citrobacter braakii	57706
Citrobacter farmeri	67824
Citrobacter freundii	546
Citrobacter gillenii	67828
Citrobacter koseri	545
Citrobacter murliniae	67829
Citrobacter pasteurii	1563222
Citrobacter portucalensis	1639133
Citrobacter rodentium	67825
Citrobacter sedlakii	67826
Citrobacter werkmanii	67827
Citrobacter youngae	133448
Cronobacter condimenti	1163710
Cronobacter dublinensis	413497
Cronobacter malonaticus	413503
Cronobacter muytjensii	413501
Cronobacter sakazakii	28141
Cronobacter turicensis	413502
Cronobacter universalis	535744
Enterobacillus tribolii	1487935
Enterobacter asburiae	61645
Enterobacter bugandensis	881260
Enterobacter cancerogenus	69218
Enterobacter cloacae	550
Enterobacter hormaechei	158836
Enterobacter kobei	208224
Enterobacter lignolyticus	1334193
Enterobacter ludwigii	299767
Enterobacter mori	539813
Enterobacter nickellidurans	300182
Enterobacter roggenkampii	1812935
Enterobacter siamensis	990143
Enterobacter soli	885040
Enterobacter tabaci	539813
Franconibacter helveticus	357240
Franconibacter pulveris	435910
Klebsiella aerogenes	548
Klebsiella granulomatis	39824
Klebsiella michiganensis	1134687
Klebsiella oxytoca	571
Klebsiella pneumoniae	573
Klebsiella quasipneumoniae	1463165
Klebsiella quasivariicola	2026240
Klebsiella variicola	244366
Kluyvera ascorbata	51288
Kluyvera cryocrescens	580
Kluyvera georgiana	73098
Kluyvera intermedia	61648
Kosakonia arachidis	551989
Kosakonia cowanii	208223
Kosakonia oryzae	497725
Kosakonia oryziphila	1005667
Kosakonia radicincitans	283686
Kosakonia sacchari	1158459
Lelliottia amnigena	61646
Lelliottia jeotgali	1907578
Lelliottia nimipressuralis	69220
Mangrovibacter phragmitis	1691903
Mangrovibacter plantisponsor	451513
Mangrovibacter yixingensis	1529639
Plesiomonas shigelloides	703
Pluralibacter gergoviae	61647
Pseudocitrobacter anthropi	1398493
Pseudocitrobacter faecalis	1398493
Raoultella electrica	1259973
Raoultella ornithinolytica	54291
Raoultella planticola	575
Raoultella terrigena	577
Salmonella bongori	54736
Salmonella enterica	28901
Shimwellia blattae	563
Shimwellia pseudoproteus	570012
Trabulsiella guamensis	158852
Trabulsiella odontotermitis	379893
Yokenella regensburgei	158877
Candidatus Stammerula tephritidis	442156
Erwinia amylovora	552
Erwinia aphidicola	68334
Erwinia billingiae	182337
Erwinia dacicola	252393
Erwinia endophytica	1563158
Erwinia iniecta	1560201
Erwinia mallotivora	69222
Erwinia oleae	796334
Erwinia papayae	206499
Erwinia persicina	55211
Erwinia piriflorinigrans	665097
Erwinia psidii	69224
Erwinia pyrifoliae	79967
Erwinia rhapontici	55212
Erwinia tasmaniensis	338565
Erwinia toletana	92490
Erwinia tracheiphila	65700
Erwinia typographi	371042
Erwinia uzenensis	717607
Izhakiella australiensis	1926881
Izhakiella capsodis	1367852
Pantoea agglomerans	549
Pantoea alhagi	1891675
Pantoea allii	574096
Pantoea ananatis	553
Pantoea anthophila	470931
Pantoea brenneri	472694
Pantoea carbekii	1235990
Pantoea conspicua	472705
Pantoea cypripedii	55209
Pantoea deleyi	470932
Pantoea dispersa	59814
Pantoea eucalypti	470933
Pantoea eucrina	472693
Pantoea rodasii	1076549
Pantoea rwandensis	1076550
Pantoea septica	472695
Pantoea stewartii	66269
Pantoea vagans	470934
Pantoea wallisii	1076551
Phaseolibacter flectens	86187
Rosenbergiella nectarea	988801
Siccibacter colletis	1505757
Siccibacter turicensis	357233
Tatumella citrea	53336
Tatumella morbirosei	642227
Tatumella ptyseos	82987
Tatumella punctata	399969
Tatumella saanichensis	480813
Tatumella terrea	419007
Gallaecimonas pentaromativorans	584787
Gallaecimonas xiamenensis	1207039
Edwardsiella anguillarum	1821960
Edwardsiella hoshinae	93378
Edwardsiella ictaluri	67780
Edwardsiella piscicida	1263550
Edwardsiella tarda	636
Aliidiomarina haloalkalitolerans	859059
Aliidiomarina iranensis	1434071
Aliidiomarina maris	531312
Aliidiomarina minuta	880057
Aliidiomarina sanyensis	1249555
Aliidiomarina shirensis	1048642
Aliidiomarina soli	1928574
Aliidiomarina taiwanensis	946228
Idiomarina abyssalis	86102
Idiomarina aquatica	1327752
Idiomarina baltica	190892
Idiomarina fontislapidosi	263723
Idiomarina indica	1159017
Idiomarina loihiensis	135577
Idiomarina piscisalsi	1096243
Idiomarina ramblicola	263724
Idiomarina seosinensis	281739
Idiomarina tyrosinivorans	1445662
Idiomarina xiamenensis	1207041
Idiomarina zobellii	86103
Aliikangiella marina	1712262
Kangiella aquimarina	261965
Kangiella chungangensis	1570282
Kangiella geojedonensis	914150
Kangiella japonica	647384
Kangiella koreensis	261964
Kangiella marina	1079178
Kangiella profundi	1561924
Kangiella sediminilitoris	1144748
Kangiella spongicola	796379
Kangiella taiwanensis	1079179
Pleionea mediterranea	523701
Arsenophonus lipoptenae	634113
Arsenophonus nasoniae	638
Arsenophonus triatominarum	57911
Buchnera aphidicola	9
Candidatus Annandia adelgestsuga	1302411
Candidatus Annandia pinicola	1345117
Candidatus Baumannia cicadellinicola	186490
Candidatus Benitsuchiphilus tojoi	728055
Candidatus Blochmannia americanus	251544
Candidatus Blochmannia castaneus	101530
Candidatus Blochmannia chromaiodes	251542
Candidatus Blochmannia fellah	427706
Candidatus Blochmannia festinatus	223232
Candidatus Blochmannia floridanus	203907
Candidatus Blochmannia herculeanus	108080
Candidatus Blochmannia laevigatus	251536
Candidatus Blochmannia ocreatus	251538
Candidatus Blochmannia pennsylvanicus	101534
Candidatus Blochmannia rufipes	101533
Candidatus Blochmannia sansabeanus	251534
Candidatus Blochmannia sayi	251537
Candidatus Blochmannia schaefferi	251539
Candidatus Blochmannia ulcerosus	251541
Candidatus Blochmannia vafer	251535
Candidatus Blochmannia vicinus	251540
Candidatus Curculioniphilus buchneri	690594
Candidatus Ecksteinia adelgidicola	1076629
Candidatus Hamiltonella defensa	138072
Candidatus Hartigia pinicola	1345115
Candidatus Ishikawaella capsulata	168169
Candidatus Kleidoceria schneideri	680363
Candidatus Moranella endobia	1048758
Candidatus Puchtella pedicinophila	592379
Candidatus Purcelliella pentastirinorum	472834
Candidatus Regiella insecticola	138073
Candidatus Riesia pediculicola	401619
Candidatus Riesia pthiripubis	428412
Candidatus Rosenkranzia clausaccus	485180
Candidatus Schneideria nysicola	1081631
Candidatus Westeberhardia cardiocondylae	1594731
Cosenzaea myxofaciens	184072
Moellerella wisconsensis	158849
Morganella morganii	582
Morganella psychrotolerans	368603
Photorhabdus akhurstii	171438
Photorhabdus asymbiotica	291112
Photorhabdus australis	286156
Photorhabdus cinerea	471575
Photorhabdus heterorhabditis	880156
Photorhabdus kayaii	230088
Photorhabdus kleinii	768034
Photorhabdus laumondii	2218628
Photorhabdus luminescens	29488
Photorhabdus noenieputensis	1208607
Photorhabdus stackebrandtii	1123042
Photorhabdus temperata	574560
Photorhabdus thracensis	230089
Proteus cibarius	626774
Proteus hauseri	183417
Proteus mirabilis	584
Proteus penneri	102862
Proteus terrae	1574161
Proteus vulgaris	585
Providencia alcalifaciens	126385
Providencia burhodogranariea	516074
Providencia heimbachae	333962
Providencia rettgeri	587
Providencia rustigianii	158850
Providencia siddallii	1715285
Providencia sneebia	516075
Providencia stuartii	588
Providencia thailandensis	990144
Providencia vermicola	333965
Wigglesworthia glossinidia	51229
Xenorhabdus beddingii	40578
Xenorhabdus bovienii	40576
Xenorhabdus budapestensis	290110
Xenorhabdus cabanillasii	351673
Xenorhabdus doucetiae	351671
Xenorhabdus eapokensis	1873482
Xenorhabdus ehlersii	290111
Xenorhabdus griffiniae	351672
Xenorhabdus hominickii	351679
Xenorhabdus indica	333964
Xenorhabdus innexi	290109
Xenorhabdus ishibashii	1034471
Xenorhabdus japonica	53341
Xenorhabdus khoisanae	880157
Xenorhabdus koppenhoeferi	351659
Xenorhabdus kozodoii	351676
Xenorhabdus magdalenensis	995054
Xenorhabdus mauleonii	351675
Xenorhabdus miraniensis	351674
Xenorhabdus nematophila	628
Xenorhabdus poinarii	40577
Xenorhabdus romanii	351677
Xenorhabdus stockiae	351614
Xenorhabdus szentirmaii	290112
Xenorhabdus thuongxuanensis	1873484
Xenorhabdus vietnamensis	351656
Moritella abyssi	111292
Moritella dasanensis	428031
Moritella japonica	89067
Moritella marina	90736
Moritella profunda	111291
Moritella viscosa	80854
Moritella yayanosii	69539
Paramoritella alkaliphila	478738
Paramoritella sediminis	1166481
Candidatus Schmidhempelia bombi	1505866
Frischella perrara	1267021
Gilliamella apicola	1196095
Gilliamella bombi	1908521
Gilliamella intestini	1798183
Gilliamella mensalis	1908520
Orbus hercynius	593135
Orbus sasakiae	1078475
Actinobacillus anseriformium	221404
Actinobacillus arthritidis	157339
Actinobacillus capsulatus	717
Actinobacillus delphinicola	51161
Actinobacillus equuli	718
Actinobacillus hominis	719
Actinobacillus indolicus	51049
Actinobacillus lignieresii	720
Actinobacillus minor	51047
Actinobacillus pleuropneumoniae	715
Actinobacillus porcinus	51048
Actinobacillus porcitonsillarum	189834
Actinobacillus rossii	123820
Actinobacillus scotiae	182182
Actinobacillus seminis	722
Actinobacillus succinogenes	67854
Actinobacillus suis	716
Actinobacillus ureae	723
Aggregatibacter actinomycetemcomitans	714
Aggregatibacter aphrophilus	732
Aggregatibacter segnis	739
Avibacterium avium	751
Avibacterium endocarditidis	380674
Avibacterium gallinarum	755
Avibacterium paragallinarum	728
Avibacterium volantium	762
Basfia succiniciproducens	653940
Bibersteinia trehalosi	47735
Bisgaardia hudsonensis	109472
Bisgaardia miroungae	1460875
Caviibacterium pharyngocola	28159
Chelonobacter oris	505317
Conservatibacter flavescens	28161
Cricetibacter osteomyelitidis	1521931
Frederiksenia canicola	123824
Gallibacterium anatis	750
Gallibacterium melopsittaci	516063
Gallibacterium salpingitidis	505341
Gallibacterium trehalosifermentans	516935
Haemophilus aegyptius	197575
Haemophilus ducreyi	730
Haemophilus felis	123822
Haemophilus haemoglobinophilus	733
Haemophilus haemolyticus	726
Haemophilus influenzae	727
Haemophilus paracuniculus	734
Haemophilus parainfluenzae	729
Haemophilus pittmaniae	249188
Haemophilus quentini	123834
Haemophilus simiae	398232
Haemophilus sputorum	1078480
Histophilus somni	731
Lonepinella koalarum	53417
Mannheimia caviae	879276
Mannheimia glucosida	85401
Mannheimia granulomatis	85402
Mannheimia haemolytica	75985
Mannheimia ruminalis	85403
Mannheimia varigena	85404
Mesocricetibacter intestinalis	1521930
Muribacter muris	67855
Necropsobacter rosorum	908285
Nicoletella semolina	271160
Otariodibacter oris	1032623
Pasteurella aerogenes	749
Pasteurella caballi	243701
Pasteurella canis	753
Pasteurella dagmatis	754
Pasteurella langaaensis	756
Pasteurella mairii	757
Pasteurella multocida	747
Pasteurella oralis	1071947
Pasteurella stomatis	760
Pasteurella testudinis	761
Phocoenobacter uteri	146806
Rodentibacter heidelbergensis	1908258
Rodentibacter heylii	1906744
Rodentibacter mrazii	1908257
Rodentibacter myodis	1907939
Rodentibacter pneumotropicus	758
Rodentibacter rarus	1908260
Rodentibacter ratti	1906745
Rodentibacter trehalosifermentans	1908263
Seminibacterium arietis	1173502
Testudinibacter aquarius	1524974
Ursidibacter arcticus	1524965
Ursidibacter maritimus	1331689
Vespertiliibacter pulmonis	1443036
Volucribacter amazonae	256731
Volucribacter psittacicida	203482
Biostraticola tofi	466109
Brenneria alni	71656
Brenneria nigrifluens	55210
Brenneria salicis	55214
Dickeya aquatica	1401087
Dickeya chrysanthemi	556
Dickeya dadantii	204038
Dickeya dianthicola	204039
Dickeya fangzhongdai	1778540
Dickeya paradisiaca	69223
Dickeya solani	1089444
Dickeya zeae	204042
Lonsdalea britannica	1082704
Lonsdalea iberica	1082703
Lonsdalea populi	1172565
Lonsdalea quercina	71657
Pectobacterium aroidearum	1201031
Pectobacterium atrosepticum	29471
Pectobacterium betavasculorum	55207
Pectobacterium cacticida	69221
Pectobacterium carotovorum	554
Pectobacterium parmentieri	1905730
Pectobacterium peruviense	2066479
Pectobacterium polaris	2042057
Pectobacterium wasabiae	55208
Pectobacterium zantedeschiae	2034769
Sodalis glossinidius	63612
Sodalis praecaptivus	1239307
Algicola bacteriolytica	71383
Algicola sagamiensis	163869
Pseudoalteromonas aestuariivivens	1698800
Pseudoalteromonas agarivorans	176102
Pseudoalteromonas aliena	247523
Pseudoalteromonas antarctica	53247
Pseudoalteromonas arabiensis	874454
Pseudoalteromonas arctica	394751
Pseudoalteromonas atlantica	288
Pseudoalteromonas aurantia	43654
Pseudoalteromonas byunsanensis	327939
Pseudoalteromonas carrageenovora	227
Pseudoalteromonas chazhmella	287100
Pseudoalteromonas citrea	43655
Pseudoalteromonas denitrificans	43656
Pseudoalteromonas distincta	77608
Pseudoalteromonas donghaensis	621376
Pseudoalteromonas elyakovii	81037
Pseudoalteromonas espejiana	28107
Pseudoalteromonas fenneropenaei	1737459
Pseudoalteromonas flavipulchra	137779
Pseudoalteromonas gelatinilytica	1703256
Pseudoalteromonas haloplanktis	228
Pseudoalteromonas issachenkonii	152297
Pseudoalteromonas lipolytica	570156
Pseudoalteromonas luteoviolacea	43657
Pseudoalteromonas maricaloris	184924
Pseudoalteromonas marina	267375
Pseudoalteromonas mariniglutinosa	206042
Pseudoalteromonas neustonica	1840331
Pseudoalteromonas paragorgicola	77608
Pseudoalteromonas peptidolytica	61150
Pseudoalteromonas phenolica	161398
Pseudoalteromonas piratica	1348114
Pseudoalteromonas piscicida	43662
Pseudoalteromonas porphyrae	187330
Pseudoalteromonas profundi	1774956
Pseudoalteromonas prydzensis	182141
Pseudoalteromonas rubra	43658
Pseudoalteromonas ruthenica	151081
Pseudoalteromonas shioyasakiensis	1190813
Pseudoalteromonas spongiae	298657
Pseudoalteromonas tetraodonis	43659
Pseudoalteromonas translucida	166935
Pseudoalteromonas tunicata	314281
Pseudoalteromonas ulvae	107327
Pseudoalteromonas undina	43660
Pseudoalteromonas viridis	339617
Pseudoalteromonas xiamenensis	882626
Pseudoalteromonas xishaensis	1131609
Psychrosphaera aestuarii	1266052
Psychrosphaera haliotis	555083
Psychrosphaera saromensis	716813
Agarivorans aestuarii	1563703
Agarivorans albus	182262
Agarivorans gilvus	680279
Agarivorans litoreus	1510455
Aliagarivorans marinus	561965
Aliagarivorans taiwanensis	561966
Motilimonas eburnea	1737488
Psychromonas agarivorans	493381
Psychromonas antarctica	67573
Psychromonas aquatilis	2005072
Psychromonas aquimarina	444919
